00241434165004613684;S02;666077;002;0007870433;20220124;11:51:40;ABC;STOCK;
00241434165004613684;S02;666077;002;0007870433;20220124;11:51:40;ABC;STOCK;
00241434167002465853;S01;622631;002;0007870631;20220305;11:16:21;DEF;0101;
00241434165003477331;C04;624611;002;0007870635;20220305;11:16:25;XYZ;020603;
00241434167002465914;S02;624938;002;0007870636;20220305;11:16:26;ABC;STOCK;
00241434166002436060;S03;624460;002;0007870642;20220305;11:16:32;JKL;050101;
00241434165003630415;S03;624460;002;0007870643;20220305;11:16:33;JKL;050301;
00241434167002502800;S03;629475;002;0007870645;20220305;11:16:55;JKL;051702;
00241434167002520491;S01;632095;002;0007870647;20220305;11:16:58;DEF;0404;
00241434166002514898;S03;635815;002;0007870652;20220305;11:17:19;JKL;052101;
00241434167002543193;S03;635149;002;0007870653;20220305;11:17:20;JKL;032202;
00241434165003960307;S03;637544;002;0007870654;20220305;11:17:22;MNO;STOCK;
00241434165003954979;S01;639409;002;0007870657;20220305;11:17:26;MNO;STOCK;
00241434166002561137;C04;641491;002;0007870658;20220305;11:17:27;XYZ;060207;
00241434165003588877;S02;624180;002;0007870754;20220414;17:36:20;ABC;STOCK;
00241434167002570724;C02;640769;002;0007870755;20220415;08:37:03;PQR;01;
00241434165004616579;C04;666213;002;0007874991;20220901;14:22:22;XYZ;041905;
00241434165004616586;C04;666213;002;0007874992;20220901;14:22:25;XYZ;043305;
00241434165004616593;C04;666213;002;0007874993;20220901;14:22:28;XYZ;050405;
00241434165004616609;C04;666213;002;0007874994;20220901;14:22:31;XYZ;050605;
00241434165004617125;C04;45266682731;002;0005375398;20221006;15:50:22;XYZ;030105;
00241434165004617132;C04;45266682731;002;0005375399;20221006;16:15:15;XYZ;033205;
